algo,n,comparisons,swaps,partitions,merges,stripChecks,recursiveCalls,maxDepth
ClosestPair_Large,100,162,0,0,0,35,71,7
ClosestPair_Perf_10,10,16,0,0,0,3,7,3
ClosestPair_Perf_20,20,28,0,0,0,7,15,4
ClosestPair_Perf_50,50,69,0,0,0,17,35,6
ClosestPair_Perf_100,100,124,0,0,0,35,71,7
ClosestPair_Basic,4,4,0,0,0,1,3,2
algo,n,comparisons,swaps,partitions,merges,stripChecks,recursiveCalls,maxDepth
QuickSort_Empty,0,0,0,0,0,0,1,1
QuickSort_Perf_10,10,24,22,6,0,0,13,6
QuickSort_Perf_50,50,328,196,33,0,0,67,13
QuickSort_Perf_100,100,591,312,63,0,0,127,12
QuickSort_Perf_500,500,4578,2659,336,0,0,673,17
QuickSort_Test1,6,9,8,3,0,0,7,4
QuickSort_Single,1,0,0,0,0,0,1,1
algo,n,comparisons,swaps,partitions,merges,stripChecks,recursiveCalls,maxDepth
DetSelect_Test1,8,22,14,3,0,0,4,4
DetSelect_Test2,8,22,14,3,0,0,3,3
DetSelect_Test3,8,21,11,2,0,0,2,2
DetSelect_Test4,8,17,10,2,0,0,2,2
DetSelect_Perf_10,10,27,6,1,0,0,1,1
DetSelect_Perf_50,50,236,61,5,0,0,5,5
DetSelect_Perf_100,100,574,122,5,0,0,5,5
DetSelect_Perf_500,500,5302,514,7,0,0,7,7
DetSelect_Median_Odd,7,0,0,0,0,0,0,0
DetSelect_Median_Even,6,0,0,0,0,0,0,0
DetSelect_Median_Single,1,0,0,0,0,0,0,0
DetSelect_Median_Two,2,0,0,0,0,0,0,0
algo,n,comparisons,swaps,partitions,merges,stripChecks,recursiveCalls,maxDepth
MergeSort_Test1,5,5,0,0,4,0,9,4
MergeSort_Perf_10,10,22,0,0,9,0,19,5
MergeSort_Perf_50,50,224,0,0,49,0,99,7
MergeSort_Perf_100,100,540,0,0,99,0,199,8
MergeSort_Perf_500,500,3843,0,0,499,0,999,10
MergeSort_Empty,0,0,0,0,0,0,1,1
MergeSort_Single,1,0,0,0,0,0,1,1
algo,n,comparisons,swaps,partitions,merges,stripChecks,recursiveCalls,maxDepth
ClosestPair_Large,100,162,0,0,0,35,71,7
ClosestPair_Perf_10,10,16,0,0,0,3,7,3
ClosestPair_Perf_20,20,22,0,0,0,7,15,4
ClosestPair_Perf_50,50,63,0,0,0,17,35,6
ClosestPair_Perf_100,100,121,0,0,0,35,71,7
ClosestPair_Basic,4,4,0,0,0,1,3,2
algo,n,comparisons,swaps,partitions,merges,stripChecks,recursiveCalls,maxDepth
QuickSort_Empty,0,0,0,0,0,0,1,1
QuickSort_Perf_10,10,27,13,6,0,0,13,7
QuickSort_Perf_50,50,314,185,32,0,0,65,14
QuickSort_Perf_100,100,571,299,65,0,0,131,11
QuickSort_Perf_500,500,6269,3131,331,0,0,663,25
QuickSort_Test1,6,9,8,3,0,0,7,4
QuickSort_Single,1,0,0,0,0,0,1,1
algo,n,comparisons,swaps,partitions,merges,stripChecks,recursiveCalls,maxDepth
DetSelect_Test1,8,22,14,3,0,0,4,4
DetSelect_Test2,8,22,14,3,0,0,3,3
DetSelect_Test3,8,21,11,2,0,0,2,2
DetSelect_Test4,8,17,10,2,0,0,2,2
DetSelect_Perf_10,10,25,14,2,0,0,2,2
DetSelect_Perf_50,50,200,57,5,0,0,5,5
DetSelect_Perf_100,100,502,116,6,0,0,6,6
DetSelect_Perf_500,500,5272,509,9,0,0,10,10
DetSelect_Median_Odd,7,0,0,0,0,0,0,0
DetSelect_Median_Even,6,0,0,0,0,0,0,0
DetSelect_Median_Single,1,0,0,0,0,0,0,0
DetSelect_Median_Two,2,0,0,0,0,0,0,0
algo,n,comparisons,swaps,partitions,merges,stripChecks,recursiveCalls,maxDepth
MergeSort_Test1,5,5,0,0,4,0,9,4
MergeSort_Perf_10,10,23,0,0,9,0,19,5
MergeSort_Perf_50,50,225,0,0,49,0,99,7
MergeSort_Perf_100,100,545,0,0,99,0,199,8
MergeSort_Perf_500,500,3853,0,0,499,0,999,10
MergeSort_Empty,0,0,0,0,0,0,1,1
MergeSort_Single,1,0,0,0,0,0,1,1
algo,n,comparisons,swaps,partitions,merges,stripChecks,recursiveCalls,maxDepth
QuickSort_Empty,0,0,0,0,0,0,1,1
QuickSort_Perf_10,10,20,19,6,0,0,13,5
QuickSort_Perf_50,50,261,172,34,0,0,69,10
QuickSort_Perf_100,100,702,281,66,0,0,133,14
QuickSort_Perf_500,500,4709,2418,338,0,0,677,20
QuickSort_Test1,6,9,8,3,0,0,7,4
QuickSort_Single,1,0,0,0,0,0,1,1
