algo,n,comparisons,swaps,partitions,merges,stripChecks,recursiveCalls,maxDepth
QuickSort,8,22,14,5,0,0,11,6
MergeSort,7,14,0,0,6,0,13,4
DetSelect,6,13,10,2,0,0,2,2
ClosestPair,6,6,0,0,0,1,3,2
algo,n,comparisons,swaps,partitions,merges,stripChecks,recursiveCalls,maxDepth
QuickSort,8,22,14,5,0,0,11,6
MergeSort,7,14,0,0,6,0,13,4
DetSelect,6,13,10,2,0,0,2,2
ClosestPair,6,6,0,0,0,1,3,2
algo,n,comparisons,swaps,partitions,merges,stripChecks,recursiveCalls,maxDepth
QuickSort,8,22,14,5,0,0,11,6
MergeSort,7,14,0,0,6,0,13,4
DetSelect,6,13,10,2,0,0,2,2
ClosestPair,6,6,0,0,0,1,3,2
